id,title,duration,genres,year,countries,press rating,spectator rating,actors,directors,poster
126112,L'Âge de glace 3 - Le Temps des dinosaures,94,"[13001, 13026, 13005]",2009,['U.S.A.'],3.7,3.9,"[67733, 3198, 17801, 63954, 20202, 43981, 30360, 79590, 217933, 266266, 266267, 185372, 146317, 217935, 143957, 250147, 166933, 108698, 59017, 170147, 55543, 76494, 178003]","[76494, 178349]",https://fr.web.img6.acsta.net/medias/nmedia/18/66/21/19/19099924.jpg
287116,Decision To Leave,138,"[13018, 13008, 13024, 13023]",2022,['Cor\\u00e9e du Sud'],4.1,3.8,"[168760, 92919, 550849, 734882, 238288]",[81272],https://fr.web.img2.acsta.net/pictures/22/06/08/15/12/5104708.jpg
290507,Menteur,93,[13005],2022,['France'],2.5,2.1,"[422282, 801910, 722075, 31384, 9527, 601648, 701659, 34421, 71436, 51528, 634649, 938471, 760419, 948837]",[38440],https://fr.web.img6.acsta.net/pictures/22/05/09/10/16/1921425.jpg
26163,L'Etoffe des héros,187,"[13001, 13008, 13015, 13021]",1984,['U.S.A.'],5.0,4.1,"[6315, 112, 2035, 4141, 3090, 4909, 3157, 13980, 50943, 1070, 3439, 34329, 2037, 78705, 7813, 11566, 3135, 27663, 18971, 2345, 33338, 117724, 28529, 48950, 180570, 6081, 47650]",[685],https://fr.web.img4.acsta.net/medias/nmedia/18/36/16/27/18456796.jpg
285935,Irréductible,85,[13005],2022,['France'],2.9,3.1,"[418926, 21610, 2349, 5119, 5686, 22259, 5513, 671554, 12093, 630, 560293, 859997, 543114, 918325, 768948, 549687, 614428, 214497, 965147, 965148]",[214497],https://fr.web.img2.acsta.net/pictures/22/02/07/13/57/1621379.jpg
130769,Sept vies,123,[13008],2009,['U.S.A.'],2.6,3.9,"[19358, 32976, 4062, 27951, 88777, 163584, 88512, 202603, 27835, 105316, 41936, 125040, 128726, 111927, 169353, 118517, 109646, 119297, 108976, 56504, 59838, 118879, 131805, 204691, 210730, 231709, 57437, 246753, 246754, 246755, 246757, 124145, 206772, 208219, 402936, 448749, 439981]",[32370],https://fr.web.img3.acsta.net/medias/nmedia/18/67/97/93/19040285.jpg
274204,Boîte noire,130,"[13008, 13023]",2021,['France'],3.8,4.2,"[228780, 415513, 328, 416482, 31674, 407603, 675338, 59440, 14457, 24881, 4966, 572834, 813795, 808730, 424173, 852201, 882968, 751605, 939651, 943299, 821184]",[181956],https://fr.web.img4.acsta.net/pictures/21/06/24/18/11/2856544.jpg
275354,Chacun chez soi,84,[13005],2021,['France'],2.2,1.9,"[148102, 213821, 155726, 21274, 25072, 5083, 650304, 828227, 44892, 779561, 266143, 166298, 2372, 46568, 50678, 9782, 128924, 52958, 146726, 17246, 932514, 808422, 932515, 932516, 867870, 802480]",[17246],https://fr.web.img4.acsta.net/pictures/21/05/07/15/35/5711689.jpg
2361,La Chèvre,95,"[13001, 13005, 13018]",1981,"['France', 'Mexique']",,3.8,"[12559, 630, 29572, 36854, 41649, 153401, 2500, 11719, 49445, 131651, 55788, 545140, 12655, 545087, 545090]",[24885],https://fr.web.img6.acsta.net/medias/nmedia/18/65/51/21/18866987.jpg
10491,Maverick,127,"[13001, 13005, 13019]",1994,['U.S.A.'],,3.5,"[2098, 1065, 9630, 110, 1308, 55705, 5481, 2706, 16186, 49112, 1281, 1030, 40055, 3148, 44651, 73170, 39895, 82327, 33426, 13981, 70125, 41474]",[1907],https://fr.web.img6.acsta.net/medias/nmedia/18/36/24/96/18868904.jpg
108526,Hors de prix,103,[13005],2006,['France'],3.4,2.8,"[24411, 1186, 45398, 791, 10491, 54868, 142707, 59422, 165131, 45047, 11283, 153006, 149414, 175932, 32946, 24540, 141091, 175931, 433740, 433934, 434180, 424198, 455499]",[11282],https://fr.web.img6.acsta.net/medias/nmedia/18/80/84/85/19552553.jpg
28335,Les compères,92,[13005],1983,['France'],,3.6,"[12559, 630, 4413, 1112, 40856, 7643, 1991, 11719, 48413, 11644, 154059, 41381, 165986]",[24885],https://fr.web.img4.acsta.net/medias/nmedia/18/36/38/13/18868574.jpg
29179,Le Raid,94,[13005],2002,['France'],2.3,1.3,"[24873, 20204, 17419, 24874, 27586, 6527, 8124, 38766, 29028, 13341, 20602, 70141, 21131, 21593, 68482, 87127, 17421, 687394]",[23120],https://fr.web.img5.acsta.net/medias/nmedia/00/02/34/55/aleraid.jpg
285300,Maison de Retraite,97,[13005],2022,['France'],2.3,3.3,"[499997, 630, 13008, 5725, 1325, 78817, 10901, 3347, 26149, 397004, 757158, 784994, 575311, 756071, 690438, 506157, 45734, 53587, 134307, 237702, 926132, 865670, 953037, 956550]",[4621],https://fr.web.img5.acsta.net/pictures/21/12/03/13/10/5145956.jpg
2380,Le Corbeau,92,"[13008, 13023]",1943,['France'],,4.1,"[1164, 4040, 51302, 4756, 5998, 6217, 5999, 6000, 17, 7408, 30857, 1889, 3271, 29156, 144679, 165877]",[4768],https://fr.web.img3.acsta.net/pictures/17/10/23/10/42/4607528.jpg
281976,Goliath,122,[13023],2022,['France'],3.6,4.0,"[91503, 228780, 20277, 133471, 144982, 172537, 16749, 2764, 958039, 929988, 673657, 791172, 149332, 789659, 753594, 900389, 958040, 138590, 135733, 153146, 417998, 443844, 694135, 959754, 20690, 424191, 154245, 959755, 231045, 28263, 51528, 215247, 674681, 552074, 86496, 60839, 693358, 552249, 31606, 959756, 754745, 959757, 254596, 42932, 959758, 562265, 892450, 670186, 777989, 828999, 959759, 959761, 959760, 208954, 243540, 180168, 958683, 820940, 959762, 959763, 833496]",[168822],https://fr.web.img5.acsta.net/pictures/22/01/24/12/13/4677076.jpg
9393,La Liste de Schindler,195,"[13027, 13008, 13015]",1994,['U.S.A.'],4.2,4.6,"[5568, 6556, 15280, 15211, 17755, 17376, 10199, 104276, 104275, 1799, 42610, 8742, 171317, 152, 3940, 8741, 9236, 9237, 11749, 11996, 12070, 15190, 440491, 23278, 23279, 23509, 26474, 45793, 47179, 50501, 51401, 57029, 65766, 80661, 93528, 132269, 139776, 147573, 183228, 544577, 190692, 192629, 197407, 198825, 201429, 208404, 214768, 215096, 223403, 227858, 227891, 235952, 235953, 247182, 256715, 400449, 431359, 431366, 431368, 431370, 431373, 431375, 431379, 431781, 431783, 431785, 431787, 431788, 431789, 431801, 431803, 431804, 433072, 437465, 437539, 437601, 437989, 438485, 439109, 439142, 426082, 443573, 443574, 444882, 448548, 448610, 450363, 450504, 451968, 480193, 484864, 478458, 479490, 479505, 475921, 472446, 474358, 475410, 475414, 475598, 462329, 465961, 470430, 469330, 467699, 457575, 457191, 455354, 452981, 453074, 43153, 492287]",[471],https://fr.web.img6.acsta.net/pictures/19/03/14/10/37/5927961.jpg
110096,"No Country for Old Men - Non, ce pays n'est pas pour le vieil homme",122,"[13018, 13008, 13023, 13019]",2008,['U.S.A.'],4.6,4.2,"[36530, 16228, 3146, 4062, 22462, 104786, 5473, 19686, 10551, 61407, 29376, 113400, 191659, 203262, 203286, 117772, 123108, 203287, 94956, 203288, 203289, 31597, 203261, 175972, 133446, 203290, 203291, 203292, 203293, 203294, 62301, 164052, 203295, 132690, 203296, 89737, 203297, 77733, 196447, 197918, 233523, 435455, 439159, 449231, 451381, 464750, 455309]","[1027, 51779]",https://fr.web.img6.acsta.net/pictures/210/534/21053452_20131028155459275.jpg
278851,Tendre Et Saignant,91,"[13005, 13024]",2022,['France'],2.9,2.9,"[14543, 237320, 467381, 148102, 92, 180029, 669470, 18013, 424173, 456036, 419885, 4556, 241297, 236376, 681319, 861022, 951826, 747753]",[35345],https://fr.web.img6.acsta.net/pictures/21/12/07/12/51/4194028.jpg
285884,Super-héros malgré lui,82,"[13025, 13005]",2022,['France'],2.7,3.0,"[449934, 422282, 167770, 733885, 4491, 142554, 21063, 873398, 134849, 6321, 822990, 27646, 650046, 833496, 422283, 955390, 643627, 955391]",[422283],https://fr.web.img6.acsta.net/pictures/22/01/19/10/17/1349046.jpg
132874,The Dark Knight Rises,164,"[13025, 13023]",2012,"['U.S.A.', 'Grande-Bretagne']",3.6,4.4,"[8471, 4012, 69924, 24351, 65719, 17367, 12630, 2535, 535, 125697, 27378, 44069, 126599, 80223, 173613, 5568, 69081, 117121, 589862, 488980, 447108, 589838, 105175, 456714, 589861, 49430, 34546, 24193, 105195, 152145, 232013, 116503, 589863, 589864, 73219, 151937, 56279, 41908, 508192, 114189, 3759, 64052, 141777, 589870, 198239, 589874, 34450, 243930, 21440, 30371, 17417, 539025, 589878, 511519, 66685, 248574, 589880, 61774, 204325, 108233, 589885, 589886, 114883, 504669, 158149, 24956, 589893, 166933, 506495, 205411, 898240, 752, 464805, 63507, 176736, 589903, 13797, 162729, 110599, 104691, 179320, 233642, 237128, 81020, 589905, 149397, 412700, 215268, 589979, 78069, 471409, 240843, 424146, 589984, 104545, 434525, 589986, 232407, 122234]",[30367],https://fr.web.img3.acsta.net/medias/nmedia/18/83/56/27/20158098.jpg
115362,"The Dark Knight, Le Chevalier Noir",152,"[13025, 13023]",2008,"['U.S.A.', 'Grande-Bretagne']",4.0,4.6,"[8471, 33198, 21075, 70218, 2535, 4012, 12630, 157177, 11147, 69081, 188342, 78742, 80223, 53474, 44203, 17240, 132429, 113306, 29243, 149927, 231358, 127819, 231359, 104065, 15887, 232392, 19386, 232395, 232396, 232398, 105108, 127373, 93413, 232402, 232404, 118121, 232406, 232407, 232409, 232410, 173439, 229340, 209809, 192224, 232411, 232412, 118136, 232414, 205735, 232416, 232418, 232419, 200347, 61016, 195050, 95517, 141670, 120303, 232422, 232423, 232425, 232426, 149294, 129459, 232427, 110346, 232430, 233241, 153659, 233242, 212518, 160543, 233244, 125763, 233245, 233246, 118151, 14623, 233247, 162972, 145299, 224733, 233248, 153592, 163736, 233249, 233250, 233251, 233252, 195671, 233253, 233255, 233257, 233259, 180577, 215269, 237108, 244009, 399481, 100235, 211892, 214786, 399482, 399499, 85595, 87515, 206684, 214799, 225888, 236410, 236412, 236416, 236418, 266696, 269318, 432704, 448255, 465068, 478539]",[30367],https://fr.web.img2.acsta.net/medias/nmedia/18/63/97/89/18949761.jpg
51013,Batman Begins,140,"[13025, 13023]",2005,"['U.S.A.', 'Grande-Bretagne']",3.7,4.2,"[8471, 2535, 5568, 16468, 4012, 69081, 12630, 19056, 1909, 21171, 30712, 111303, 83395, 132428, 132429, 93483, 131923, 132431, 482722, 17827, 132432, 115763, 132433, 30371, 216647, 30368, 31959, 60094, 60309, 63584, 79347, 93158, 101320, 123380, 147329, 164760, 170200, 173788, 184944, 199240, 205878, 215976, 266696, 268549, 31581, 33384, 38976, 57367, 69345, 84438, 93511, 98527, 126600, 134884, 146226, 153260, 162007, 611631, 410102, 203075, 206684, 210469, 214624, 242173, 246956, 247640, 253073, 30370, 124127, 136436, 138560, 431723, 453263, 432126, 432127, 438098, 450648, 482434, 482437, 483426, 471824, 470613, 470697, 474652, 474267, 476319, 477504, 475543, 477923, 480333, 479016, 463694, 464511, 464549, 466966, 467205, 468461, 461869, 461522, 471514, 233259]",[30367],https://fr.web.img3.acsta.net/pictures/22/10/04/08/52/2484953.jpg
4413,Un Poisson nommé Wanda,108,"[13005, 13018]",1989,['U.S.A.'],,3.9,"[36517, 546, 3224, 10495, 11671, 57742, 10494, 21085, 9960, 48091, 48869, 69838, 127438, 169390, 439041, 893, 90154, 153756, 162587, 437069, 465498, 469271, 474438]","[1228, 893]",https://fr.web.img3.acsta.net/medias/nmedia/18/66/84/65/19195499.jpg
110101,Into the Wild,148,"[13001, 13027, 13008]",2008,['U.S.A.'],3.9,4.3,"[83323, 12842, 438, 23704, 18732, 18923, 73144, 1266, 68418, 200588, 56138, 200586, 111791, 89199, 150039, 200582, 200587, 65327, 200402, 210655, 210657, 210658, 210661, 167064, 210663, 210668, 200580, 237522, 210671, 181821, 200401, 200403, 200584, 186974, 200583]",[6146],https://fr.web.img4.acsta.net/medias/nmedia/18/64/47/78/18869162.jpg
264475,355,123,"[13025, 13022, 13023]",2022,['U.S.A.'],2.8,2.7,"[117304, 3614, 265836, 83459, 582633, 99627, 115090, 21485, 30227, 114138, 758525, 582267, 673711, 691621, 821729, 901289]",[89183],https://fr.web.img6.acsta.net/pictures/21/11/26/11/51/2331900.jpg
265358,The King's Man : Première Mission,131,"[13025, 13022]",2021,['Grande-Bretagne'],3.2,3.4,"[15280, 189311, 20011, 94485, 26079, 795445, 93155, 25754, 6450, 15495, 731747, 28303, 14773, 67043, 268639, 28071, 750078, 854871, 70124, 44073, 895212, 764593]",[57906],https://fr.web.img6.acsta.net/pictures/21/12/14/14/34/1861024.jpg
231299,Mademoiselle,151,"[13008, 13024]",2016,['Cor\\u00e9e du Sud'],3.9,4.3,"[104417, 738736, 150063, 462826, 263233, 96596, 758877, 711823, 805998, 816027, 485004, 816029, 476874]",[81272],https://fr.web.img5.acsta.net/pictures/16/09/22/14/47/451429.jpg
251390,Doctor Strange in the Multiverse of Madness,126,"[13025, 13001, 13012]",2022,['U.S.A.'],3.3,3.6,"[164427, 455870, 55757, 81223, 81263, 163572, 862322, 885705, 851756, 745695, 690, 11461, 125110, 661436, 33529, 158004, 12563, 896696, 105178, 900680, 962942, 816045]",[3556],https://fr.web.img5.acsta.net/pictures/22/04/08/10/30/1779137.jpg
4708,Le Viager,101,[13005],1972,['France'],,3.7,"[320, 512, 2590, 2591, 7164, 11137, 5936, 630, 4506, 17, 3108, 26891, 30667, 9056, 36338, 11136, 75761]",[11136],https://fr.web.img6.acsta.net/pictures/16/01/04/16/32/494349.jpg
274530,Bac Nord,104,"[13018, 13023]",2021,['France'],3.6,4.2,"[91503, 198048, 436215, 160886, 838834, 82568, 88636, 838835, 554913, 1559, 920889, 920890, 750194, 73475, 808408, 99755, 241406, 676204, 928643, 504869, 920888, 839858, 920892, 920893, 920894, 942989, 942990, 843304, 942991, 942992, 942993, 943135, 943136, 943138]",[136119],https://fr.web.img3.acsta.net/pictures/21/06/07/13/11/2832970.jpg
231874,Elle,126,"[13008, 13023]",2016,"['France', 'Allemagne', 'Belgique']",4.4,3.4,"[947, 102631, 2161, 14585, 97635, 1188, 66010, 201629, 565767, 167021, 639349, 141528, 143951, 633118, 258521, 220512, 39553, 223715, 1356, 533321, 453996, 17256, 208841, 258256, 54794, 757152, 754745, 202982, 591, 761189, 591634, 918459, 531373, 510335, 557232]",[7863],https://fr.web.img6.acsta.net/pictures/16/04/28/09/53/464442.jpg
43591,Faites sauter la banque,88,[13005],2017,['France'],,3.6,"[1639, 35445, 2889, 2786, 20321, 9521, 5459, 2218]",[35529],https://fr.web.img6.acsta.net/medias/nmedia/00/02/41/97/19119252.jpg
14178,Casino,178,"[13018, 13008]",1996,"['U.S.A.', 'France']",4.4,4.4,"[8, 13369, 2875, 10975, 5180, 13176, 2876, 23596, 125559, 50968, 125567, 27020, 163936, 232516, 100596, 113661, 163942, 78668, 163954, 162229, 15685, 46906, 31332, 57016, 9049, 53014, 53013, 163958, 163935, 163939, 163940, 163948, 82804, 163950, 162227, 163952, 163955, 40245]",[852],https://fr.web.img6.acsta.net/pictures/15/09/02/15/06/131985.jpg
5969,Les Affranchis,145,"[13018, 13008]",1990,['U.S.A.'],5.0,4.5,"[11655, 8, 2875, 8809, 4259, 2876, 21594, 50968, 122231, 12447, 3025, 162223, 162224, 46805, 34533, 162226, 116621, 11990, 156182, 151622, 162228, 21984, 51824, 78214, 12010, 24769, 51352, 53461, 65920, 68422, 78746, 79902, 101071, 108304, 108580, 111099, 112382, 112420, 115106, 117912, 118234, 118276, 121768, 121826, 122061, 122146, 122743, 123387, 138423, 147206, 163653, 163942, 190312, 414079, 432779, 432782, 432784, 433043, 433045, 434713, 437431, 438253, 439061, 68400, 440566, 441820, 448476, 450792, 451835, 451960, 451971, 463339, 464717, 469573, 470196, 470217, 469396, 467787, 468012, 455701, 452524, 456389, 461575, 459563, 483820, 481111, 482086, 482116, 482504, 474137, 474788, 474937, 475142, 472460, 472243, 472257, 473455, 478427, 478012, 476294, 476251, 162222, 73870, 116710, 38733, 15987, 78668, 114713, 5090, 109196, 97684, 104540, 53014, 34377, 162225, 162227, 14454, 162229, 50109, 50112, 100596, 103978, 109007, 121943, 124496, 191692, 433041, 433042, 433044, 434781, 448470]",[852],https://fr.web.img3.acsta.net/medias/nmedia/00/02/56/92/aff.jpg
136316,Les Eternels,157,"[13025, 13012, 13021]",2021,['U.S.A.'],2.9,3.3,"[416661, 405376, 8758, 27613, 646346, 445697, 514081, 451273, 846346, 810610, 405374, 121748, 649538, 182770, 815583, 873512, 740821, 237666, 948327, 933601, 948329, 948330, 841553, 912951, 948331]",[714671],https://fr.web.img6.acsta.net/pictures/21/10/13/10/33/5985249.jpg
248039,Jusqu’à la Garde,94,"[13008, 13023]",2018,['France'],4.3,4.2,"[5084, 178367, 819721, 617509, 140184, 819723, 156095, 564639, 127940, 22259, 27479, 135989, 12349, 785490, 136121, 819722]",[451662],https://fr.web.img3.acsta.net/pictures/17/11/08/10/30/5236618.jpg
274345,Adieu Les Cons,87,[13005],2020,['France'],3.7,4.0,"[97635, 28708, 9524, 2079, 577045, 764030, 71961, 2080, 133471, 237549, 14951, 591634, 421288, 487827, 543, 740678, 654524, 21549, 207072, 52686, 822804, 702850, 830364, 916552, 870837, 207144, 260440, 586110, 12194, 711535, 806365, 718256]",[12194],https://fr.web.img2.acsta.net/pictures/21/07/09/20/26/0104930.jpg
287252,Mes très chers enfants,95,[13005],2021,['France'],2.8,2.7,"[8124, 18855, 95475, 16617, 133471, 671554, 141849, 237899, 221763, 951083, 885681, 242703, 591496, 684992, 745408, 453996, 621064, 951081, 951082, 943752, 712222, 951084, 951085, 50102]",[97549],https://fr.web.img6.acsta.net/pictures/21/10/14/15/21/0862311.jpg
236464,Ip Man 3,105,"[13025, 13027, 13016]",2016,['Hong-Kong'],,3.9,"[17914, 36404, 596785, 256444, 407172, 84452, 455186, 103552, 225338, 610256, 754793, 551040, 758858, 758857]",[66310],https://fr.web.img3.acsta.net/pictures/16/03/21/14/16/282352.jpg
186452,Lucy,89,"[13025, 13021]",2014,['France'],2.7,3.0,"[27868, 12630, 129247, 259643, 142554, 426525, 641689, 516852, 32565, 248695, 210640, 431939, 208120, 249417, 40334, 665496, 6524, 686091, 267979, 171294, 411175, 15962, 16492, 426427, 168077, 717090, 693999, 694000, 694381, 694634, 694635, 509255]",[626],https://fr.web.img6.acsta.net/pictures/14/06/05/09/47/324245.jpg
285749,Barbaque,88,[13005],2021,['France'],3.3,3.7,"[38766, 700717, 656189, 947325, 54818, 156605, 237343, 758669, 506158, 63234, 251100, 924274, 946515, 158157, 208806, 197248, 662245]",[208806],https://fr.web.img6.acsta.net/pictures/21/09/09/15/43/3782383.jpg
45264,La Cité de Dieu,135,"[13018, 13008]",2003,['Br\\u00e9sil'],3.9,4.3,"[75624, 75628, 75630, 131949, 28570, 88239, 88240, 98371, 66260, 477008, 90311, 137175, 137178, 197170, 75627, 213008, 432348, 432349, 448446, 432359, 453170, 433694, 449663, 432347, 448500, 89248, 138713, 432356, 27054, 432353, 432354, 438702, 432355, 448209, 433654, 444562, 447611, 438487, 447554, 444553, 438571, 137184, 210104, 224658, 432350, 432351, 432352, 438074, 438696, 439488, 439489, 440625, 445641, 444064, 437091, 439487, 440377, 444791, 450336, 441050, 450327, 450332, 449619, 451845, 451901, 451938, 451939, 451987, 452321, 472752, 471561, 477129, 477526, 476390, 470106, 470132, 471011, 470077, 469533, 468149, 465217, 464825, 478783, 478000, 457492, 456047, 463580]","[66256, 31762]",https://fr.web.img5.acsta.net/img/f7/23/f7234f97c7bd49f26c466c606f697a8f.jpg
4063,12 hommes en colère,95,"[13008, 13031]",1957,['U.S.A.'],5.0,4.6,"[793, 3866, 45205, 700, 8441, 9875, 73845, 2011, 1719, 70686, 41694, 6507, 151522, 151525, 197044, 197045]",[3688],https://fr.web.img3.acsta.net/medias/nmedia/18/35/24/09/18784292.jpg
190918,Django Unchained,164,[13019],2013,['U.S.A.'],4.6,4.5,"[32404, 155364, 12972, 56369, 14454, 160997, 12206, 53292, 83992, 12581, 147891, 108835, 4777, 18387, 49759, 72710, 4820, 118245, 27023, 16572, 238492, 2652, 98384, 67966, 133529, 57917, 436110, 429890, 115943, 222483, 167280, 116895, 570295, 522419, 268551, 444966, 511743, 537711, 118299, 115952, 92610, 198509, 514419, 495244, 425644, 602350, 479393, 578142, 187773, 602355, 554029, 599301, 602348, 602359, 64401, 61993, 594555, 602357, 602351, 602353, 602358, 438993, 47002, 15570, 618083, 618085, 618088, 618090, 4979, 207175, 31390, 471896, 101228, 618102, 618103, 618105, 618106, 618109, 118313, 618120, 618121, 618122, 240670, 618123, 721416, 1244]",[15570],https://fr.web.img6.acsta.net/medias/nmedia/18/90/08/59/20366454.jpg
123530,"Snowpiercer, Le Transperceneige",126,"[13008, 13021]",2013,"['Cor\\u00e9e du Sud', 'France', 'U.S.A.', 'R\\u00e9publique tch\\u00e8que']",4.2,3.6,"[81795, 38991, 7542, 2035, 261, 118517, 26464, 68739, 93991, 419645, 247282, 418868, 113082, 148431, 90923, 660951, 540239, 677983, 678082]",[95119],https://fr.web.img3.acsta.net/pictures/210/380/21038075_20130909110053289.jpg
277208,Pourris gâtés,95,[13005],2021,['France'],2.9,2.6,"[6527, 689851, 801910, 649592, 608486, 16836, 242543, 222095, 912828, 613287, 203273, 57298, 637790]",[41486],https://fr.web.img3.acsta.net/pictures/21/03/01/11/08/1963890.jpg
277532,Tout Simplement Noir,90,[13005],2020,['France'],3.9,2.8,"[196381, 650277, 68691, 41221, 196396, 35236, 208806, 51498, 38767, 854694, 38768, 83260, 649469, 254468, 236096, 13471, 663452, 32896, 221330, 628834, 269118, 222195, 177523, 899632, 837053, 910343]","[222195, 580503]",https://fr.web.img6.acsta.net/pictures/20/03/03/12/19/2773827.jpg
12551,La Haine,95,[13008],1995,['France'],4.6,4.2,"[16217, 16216, 3418, 9527, 21319, 21692, 7982, 6417, 5081, 16215, 43497, 10035, 13471, 19171, 15924, 24794, 16218, 17703, 64227, 233194, 232929, 32974, 20477, 233202, 22486, 233205, 27145, 233207, 165639, 4623, 233208, 147864, 12383, 233211, 13562, 17921, 42345, 88688, 94814, 95761, 163581, 434647, 434651, 434652, 44022, 478969, 434650, 483836, 473442]",[13471],https://fr.web.img6.acsta.net/pictures/20/07/07/11/03/4375808.jpg
