id,title,duration,genres,year,countries,press rating,spectator rating,actors,directors,poster
32284,Le Tour du monde en 80 jours,167,"[13001, 13005, 13036]",1957,['U.S.A.'],,3.4,"[771, 29637, 20658, 515, 4495, 13977, 10997, 8615, 6543, 661, 731, 7044, 453, 6290, 3682, 2732, 54310, 329, 1038, 1952, 1365, 2598, 37496, 12709, 1764, 11898, 6564, 4083, 2272, 54326, 705, 4707, 7680, 54344, 3973, 1293, 17300, 3070, 733, 1389, 7635, 54357, 16246, 31996, 4097, 6702]","[13709, 53940]",https://fr.web.img6.acsta.net/medias/nmedia/18/78/01/55/19443734.jpg
49971,Marty,91,"[13008, 13024]",1955,['U.S.A.'],3.0,3.8,"[905, 4112, 85717, 76466, 4671, 76648, 2860, 49693, 241469, 217148, 72172, 128853, 114067, 3689, 20006, 33443, 398543, 85718, 59142, 170052, 399083, 416554, 402283]",[54049],https://fr.web.img6.acsta.net/medias/nmedia/18/35/11/26/aff.jpg
1627,Sur les quais,106,"[13018, 13008, 13024]",1955,['U.S.A.'],4.2,4.2,"[375, 483, 37602, 1309, 700, 18453, 67641, 6507, 3866, 4378, 726, 36497, 4465, 12490, 67642, 402495, 481599]",[296],https://fr.web.img5.acsta.net/medias/nmedia/18/76/36/79/19284622.jpg
2218,Tant qu'il y aura des hommes,118,"[13008, 13024]",1954,['U.S.A.'],3.3,3.9,"[823, 1652, 1148, 1952, 905, 5673, 5674, 711, 2011, 66413, 84666, 6272, 43994, 37847]",[146],https://fr.web.img5.acsta.net/medias/nmedia/18/77/00/40/19345248.jpg
2912,Sous le plus grand chapiteau du monde,152,"[13002, 13008]",2016,['U.S.A.'],,3.8,"[1045, 294, 7382, 457, 839, 7383, 7317, 3177, 25803, 1858, 20325, 15668, 25122, 126830, 4146, 147486, 76602, 26257, 71984, 68930, 135803, 11169, 475056, 100157, 5991, 138998, 1633, 12491, 646189, 646191, 646193, 646198, 4910, 592402]",[4910],https://fr.web.img5.acsta.net/medias/nmedia/18/76/85/52/19319547.jpg
6822,Un Américain à Paris,113,"[13013, 13024]",1952,['U.S.A.'],5.0,4.0,"[1538, 644, 1861, 14487, 8731, 31372, 60529, 131311, 6057, 138998, 31373, 154143, 154146, 58248, 154138, 154140, 154142, 154147, 154158, 154159, 154148, 154157, 154135, 154161, 154144, 154145]",[45],https://fr.web.img6.acsta.net/pictures/17/04/06/13/49/136765.jpg
1596,Eve,130,[13008],1951,['U.S.A.'],,4.3,"[994, 4398, 466, 4399, 4400, 1201, 1302, 6911, 48366, 2964, 12128, 48378, 31372, 1344, 55083, 48368, 48370, 48371, 48372, 48380, 48381, 36812]",[1727],https://fr.web.img6.acsta.net/pictures/15/02/23/16/33/136858.jpg
40126,Les Fous du roi,109,[13008],2010,['U.S.A.'],,3.6,"[60, 1676, 3228, 1568, 68947, 3072, 8813, 4553, 102319, 139107]",[1600],https://fr.web.img5.acsta.net/medias/nmedia/18/71/69/92/19142609.jpg
3446,Hamlet,154,[13008],1948,['Grande-Bretagne'],,4.0,"[1656, 8615, 8616, 8617, 8618, 2659, 1230, 5232, 9309, 659, 6200, 68071, 1305, 7044, 769]",[769],https://fr.web.img4.acsta.net/medias/nmedia/18/36/25/61/19598169.jpg
38273,Le Mur invisible,126,"[13008, 13024]",1948,['U.S.A.'],3.5,3.7,"[707, 18920, 227, 4399, 67582, 67584, 5038, 6565, 87, 75004, 1950, 21897, 408312, 414632, 533514, 133569, 533515, 54854, 83136, 533516, 533517, 153889, 170014, 533518, 533519, 533520, 55906, 90424, 7950, 533521, 223681, 262063, 63239, 533522, 417926, 247761, 94803, 54634, 533523, 400017, 6912, 234349, 533524, 91647, 533525, 533526, 102318, 25321, 533527, 533528, 6936, 533529, 533530, 256969, 149335, 16754, 131239, 533531, 533532, 533533, 74761, 399297, 268354, 446275, 11974, 78257, 147486, 91841, 533534]",[296],https://fr.web.img6.acsta.net/medias/nmedia/18/65/12/49/19789336.jpg
